Generation,Position,Frequency,Effect,Origin
1,610140,0.872450,2.152129,1
2,610140,0.874150,2.152129,1
3,610140,0.871400,2.152129,1
4,610140,0.875750,2.152129,1
5,610140,0.876200,2.152129,1
6,610140,0.874050,2.152129,1
7,610140,0.878600,2.152129,1
8,610140,0.878200,2.152129,1
9,610140,0.876250,2.152129,1
10,610140,0.874500,2.152129,1
11,610140,0.869600,2.152129,1
12,610140,0.871550,2.152129,1
13,610140,0.869450,2.152129,1
14,610140,0.871050,2.152129,1
15,610140,0.868000,2.152129,1
16,610140,0.860800,2.152129,1
17,610140,0.858750,2.152129,1
18,610140,0.856050,2.152129,1
19,610140,0.853750,2.152129,1
20,610140,0.848850,2.152129,1
21,610140,0.850100,2.152129,1
22,610140,0.850250,2.152129,1
23,610140,0.850400,2.152129,1
24,610140,0.848000,2.152129,1
25,610140,0.846400,2.152129,1
26,610140,0.848500,2.152129,1
27,610140,0.847000,2.152129,1
28,610140,0.847000,2.152129,1
29,610140,0.849000,2.152129,1
30,610140,0.848500,2.152129,1
31,610140,0.848500,2.152129,1
32,610140,0.850000,2.152129,1
33,610140,0.852000,2.152129,1
34,610140,0.852500,2.152129,1
35,610140,0.860500,2.152129,1
36,610140,0.868000,2.152129,1
37,610140,0.863000,2.152129,1
38,610140,0.857500,2.152129,1
39,610140,0.848500,2.152129,1
40,610140,0.851500,2.152129,1
41,610140,0.859500,2.152129,1
42,610140,0.857500,2.152129,1
43,610140,0.863500,2.152129,1
44,610140,0.862000,2.152129,1
45,610140,0.860500,2.152129,1
46,610140,0.851000,2.152129,1
47,610140,0.853000,2.152129,1
48,610140,0.856000,2.152129,1
49,610140,0.856500,2.152129,1
50,610140,0.860000,2.152129,1
51,610140,0.858000,2.152129,1
52,610140,0.858200,2.152129,1
53,610140,0.853400,2.152129,1
54,610140,0.847200,2.152129,1
55,610140,0.849100,2.152129,1
56,610140,0.850600,2.152129,1
57,610140,0.852200,2.152129,1
58,610140,0.851000,2.152129,1
59,610140,0.845200,2.152129,1
60,610140,0.851500,2.152129,1
61,610140,0.849000,2.152129,1
62,610140,0.837800,2.152129,1
63,610140,0.834200,2.152129,1
64,610140,0.826900,2.152129,1
65,610140,0.826400,2.152129,1
66,610140,0.817200,2.152129,1
67,610140,0.815000,2.152129,1
68,610140,0.811700,2.152129,1
69,610140,0.806600,2.152129,1
70,610140,0.808000,2.152129,1
71,610140,0.809400,2.152129,1
72,610140,0.814200,2.152129,1
73,610140,0.818100,2.152129,1
74,610140,0.822500,2.152129,1
75,610140,0.816900,2.152129,1
76,610140,0.817700,2.152129,1
77,610140,0.822250,2.152129,1
78,610140,0.818350,2.152129,1
79,610140,0.819100,2.152129,1
80,610140,0.815950,2.152129,1
81,610140,0.815150,2.152129,1
82,610140,0.811750,2.152129,1
83,610140,0.813750,2.152129,1
84,610140,0.812500,2.152129,1
85,610140,0.811150,2.152129,1
86,610140,0.811600,2.152129,1
87,610140,0.818850,2.152129,1
88,610140,0.819050,2.152129,1
89,610140,0.823950,2.152129,1
90,610140,0.826750,2.152129,1
91,610140,0.824300,2.152129,1
92,610140,0.828300,2.152129,1
93,610140,0.826400,2.152129,1
94,610140,0.831100,2.152129,1
95,610140,0.831950,2.152129,1
96,610140,0.836150,2.152129,1
97,610140,0.835150,2.152129,1
98,610140,0.834800,2.152129,1
99,610140,0.838450,2.152129,1
100,610140,0.839550,2.152129,1
101,610140,0.844500,2.152129,1
102,610140,0.830000,2.152129,1
103,610140,0.817000,2.152129,1
104,610140,0.821000,2.152129,1
105,610140,0.805500,2.152129,1
106,610140,0.789500,2.152129,1
107,610140,0.778500,2.152129,1
108,610140,0.775000,2.152129,1
109,610140,0.779500,2.152129,1
110,610140,0.775000,2.152129,1
111,610140,0.767000,2.152129,1
112,610140,0.781500,2.152129,1
113,610140,0.794500,2.152129,1
114,610140,0.800000,2.152129,1
115,610140,0.812500,2.152129,1
116,610140,0.817000,2.152129,1
117,610140,0.823000,2.152129,1
118,610140,0.829000,2.152129,1
119,610140,0.830000,2.152129,1
120,610140,0.832000,2.152129,1
121,610140,0.838000,2.152129,1
122,610140,0.840000,2.152129,1
123,610140,0.835500,2.152129,1
124,610140,0.826000,2.152129,1
125,610140,0.820000,2.152129,1
126,610140,0.826500,2.152129,1
127,610140,0.831800,2.152129,1
128,610140,0.830600,2.152129,1
129,610140,0.828700,2.152129,1
130,610140,0.830500,2.152129,1
131,610140,0.829400,2.152129,1
132,610140,0.819300,2.152129,1
133,610140,0.823400,2.152129,1
134,610140,0.824300,2.152129,1
135,610140,0.826600,2.152129,1
136,610140,0.829800,2.152129,1
137,610140,0.830600,2.152129,1
138,610140,0.830200,2.152129,1
139,610140,0.836100,2.152129,1
140,610140,0.834900,2.152129,1
141,610140,0.840100,2.152129,1
142,610140,0.840900,2.152129,1
143,610140,0.839200,2.152129,1
144,610140,0.839900,2.152129,1
145,610140,0.839100,2.152129,1
146,610140,0.842100,2.152129,1
147,610140,0.848200,2.152129,1
148,610140,0.843500,2.152129,1
149,610140,0.844000,2.152129,1
150,610140,0.846300,2.152129,1
151,610140,0.847750,2.152129,1
152,610140,0.846300,2.152129,1
153,610140,0.847300,2.152129,1
154,610140,0.843700,2.152129,1
155,610140,0.847100,2.152129,1
156,610140,0.845100,2.152129,1
157,610140,0.845800,2.152129,1
158,610140,0.845400,2.152129,1
159,610140,0.840550,2.152129,1
160,610140,0.837000,2.152129,1
161,610140,0.835750,2.152129,1
162,610140,0.828150,2.152129,1
163,610140,0.828000,2.152129,1
164,610140,0.826450,2.152129,1
165,610140,0.825250,2.152129,1
166,610140,0.823050,2.152129,1
167,610140,0.821950,2.152129,1
168,610140,0.818250,2.152129,1
169,610140,0.815300,2.152129,1
170,610140,0.814100,2.152129,1
171,610140,0.812000,2.152129,1
172,610140,0.816250,2.152129,1
173,610140,0.810450,2.152129,1
174,610140,0.805950,2.152129,1
175,610140,0.807800,2.152129,1
176,610140,0.828500,2.152129,1
177,610140,0.831500,2.152129,1
178,610140,0.843000,2.152129,1
179,610140,0.860000,2.152129,1
180,610140,0.860500,2.152129,1
181,610140,0.872000,2.152129,1
182,610140,0.878000,2.152129,1
183,610140,0.885000,2.152129,1
184,610140,0.884500,2.152129,1
185,610140,0.887000,2.152129,1
186,610140,0.892500,2.152129,1
187,610140,0.896500,2.152129,1
188,610140,0.903500,2.152129,1
189,610140,0.901500,2.152129,1
190,610140,0.912500,2.152129,1
191,610140,0.916500,2.152129,1
192,610140,0.912500,2.152129,1
193,610140,0.914500,2.152129,1
194,610140,0.919000,2.152129,1
195,610140,0.922000,2.152129,1
196,610140,0.924500,2.152129,1
197,610140,0.928500,2.152129,1
198,610140,0.936000,2.152129,1
199,610140,0.933000,2.152129,1
200,610140,0.935000,2.152129,1
201,610140,0.929500,2.152129,1
202,610140,0.925800,2.152129,1
203,610140,0.922100,2.152129,1
204,610140,0.923000,2.152129,1
205,610140,0.923300,2.152129,1
206,610140,0.918000,2.152129,1
207,610140,0.916700,2.152129,1
208,610140,0.912900,2.152129,1
209,610140,0.912300,2.152129,1
210,610140,0.913400,2.152129,1
211,610140,0.908700,2.152129,1
212,610140,0.914000,2.152129,1
213,610140,0.914400,2.152129,1
214,610140,0.911600,2.152129,1
215,610140,0.906700,2.152129,1
216,610140,0.905400,2.152129,1
217,610140,0.900200,2.152129,1
218,610140,0.900300,2.152129,1
219,610140,0.899900,2.152129,1
220,610140,0.902800,2.152129,1
221,610140,0.899300,2.152129,1
222,610140,0.897200,2.152129,1
223,610140,0.888200,2.152129,1
224,610140,0.883300,2.152129,1
225,610140,0.879200,2.152129,1
226,610140,0.879900,2.152129,1
227,610140,0.879850,2.152129,1
228,610140,0.883000,2.152129,1
229,610140,0.886700,2.152129,1
230,610140,0.887350,2.152129,1
231,610140,0.887700,2.152129,1
232,610140,0.890500,2.152129,1
233,610140,0.893000,2.152129,1
234,610140,0.894750,2.152129,1
235,610140,0.894700,2.152129,1
236,610140,0.892550,2.152129,1
237,610140,0.894250,2.152129,1
238,610140,0.891800,2.152129,1
239,610140,0.890350,2.152129,1
240,610140,0.895150,2.152129,1
241,610140,0.899450,2.152129,1
242,610140,0.902250,2.152129,1
243,610140,0.903400,2.152129,1
244,610140,0.899650,2.152129,1
245,610140,0.899100,2.152129,1
246,610140,0.901750,2.152129,1
247,610140,0.905800,2.152129,1
248,610140,0.905700,2.152129,1
249,610140,0.907900,2.152129,1
250,610140,0.906300,2.152129,1
251,610140,0.906500,2.152129,1
252,610140,0.900500,2.152129,1
253,610140,0.901500,2.152129,1
254,610140,0.907000,2.152129,1
255,610140,0.899000,2.152129,1
256,610140,0.905000,2.152129,1
257,610140,0.905500,2.152129,1
258,610140,0.908000,2.152129,1
259,610140,0.910500,2.152129,1
260,610140,0.906500,2.152129,1
261,610140,0.909500,2.152129,1
262,610140,0.904500,2.152129,1
263,610140,0.899500,2.152129,1
264,610140,0.902500,2.152129,1
265,610140,0.895500,2.152129,1
266,610140,0.892500,2.152129,1
267,610140,0.886500,2.152129,1
268,610140,0.880000,2.152129,1
269,610140,0.884500,2.152129,1
270,610140,0.865500,2.152129,1
271,610140,0.870500,2.152129,1
272,610140,0.867000,2.152129,1
273,610140,0.862500,2.152129,1
274,610140,0.870500,2.152129,1
275,610140,0.871500,2.152129,1
276,610140,0.868100,2.152129,1
277,610140,0.868900,2.152129,1
278,610140,0.872000,2.152129,1
279,610140,0.871800,2.152129,1
280,610140,0.874400,2.152129,1
281,610140,0.874600,2.152129,1
282,610140,0.869700,2.152129,1
283,610140,0.874700,2.152129,1
284,610140,0.873400,2.152129,1
285,610140,0.869100,2.152129,1
286,610140,0.870500,2.152129,1
287,610140,0.878200,2.152129,1
288,610140,0.874400,2.152129,1
289,610140,0.878800,2.152129,1
290,610140,0.880000,2.152129,1
291,610140,0.876900,2.152129,1
292,610140,0.873500,2.152129,1
293,610140,0.876300,2.152129,1
294,610140,0.887100,2.152129,1
295,610140,0.888200,2.152129,1
296,610140,0.888800,2.152129,1
297,610140,0.899300,2.152129,1
298,610140,0.897000,2.152129,1
299,610140,0.898400,2.152129,1
300,610140,0.898600,2.152129,1
301,610140,0.900350,2.152129,1
302,610140,0.898750,2.152129,1
303,610140,0.895650,2.152129,1
304,610140,0.896000,2.152129,1
305,610140,0.897950,2.152129,1
306,610140,0.894600,2.152129,1
307,610140,0.893950,2.152129,1
308,610140,0.891750,2.152129,1
309,610140,0.890000,2.152129,1
310,610140,0.885400,2.152129,1
311,610140,0.884900,2.152129,1
312,610140,0.884450,2.152129,1
313,610140,0.884300,2.152129,1
314,610140,0.883250,2.152129,1
315,610140,0.881900,2.152129,1
316,610140,0.879600,2.152129,1
317,610140,0.877900,2.152129,1
318,610140,0.872300,2.152129,1
319,610140,0.869400,2.152129,1
320,610140,0.865750,2.152129,1
321,610140,0.863400,2.152129,1
322,610140,0.860250,2.152129,1
323,610140,0.866250,2.152129,1
324,610140,0.864300,2.152129,1
325,610140,0.867400,2.152129,1
326,610140,0.877000,2.152129,1
327,610140,0.864000,2.152129,1
328,610140,0.879500,2.152129,1
329,610140,0.886000,2.152129,1
330,610140,0.878500,2.152129,1
331,610140,0.872500,2.152129,1
332,610140,0.872500,2.152129,1
333,610140,0.851000,2.152129,1
334,610140,0.855500,2.152129,1
335,610140,0.860500,2.152129,1
336,610140,0.863000,2.152129,1
337,610140,0.863500,2.152129,1
338,610140,0.869000,2.152129,1
339,610140,0.887500,2.152129,1
340,610140,0.896500,2.152129,1
341,610140,0.895500,2.152129,1
342,610140,0.900000,2.152129,1
343,610140,0.897500,2.152129,1
344,610140,0.899500,2.152129,1
345,610140,0.905000,2.152129,1
346,610140,0.904500,2.152129,1
347,610140,0.911000,2.152129,1
348,610140,0.910000,2.152129,1
349,610140,0.915500,2.152129,1
350,610140,0.909000,2.152129,1
351,610140,0.910400,2.152129,1
352,610140,0.908800,2.152129,1
353,610140,0.908200,2.152129,1
354,610140,0.907600,2.152129,1
355,610140,0.904200,2.152129,1
356,610140,0.899400,2.152129,1
357,610140,0.895800,2.152129,1
358,610140,0.892600,2.152129,1
359,610140,0.894600,2.152129,1
360,610140,0.888700,2.152129,1
361,610140,0.889400,2.152129,1
362,610140,0.888200,2.152129,1
363,610140,0.883300,2.152129,1
364,610140,0.877400,2.152129,1
365,610140,0.879200,2.152129,1
366,610140,0.884100,2.152129,1
367,610140,0.880900,2.152129,1
368,610140,0.877300,2.152129,1
369,610140,0.874100,2.152129,1
370,610140,0.876100,2.152129,1
371,610140,0.869300,2.152129,1
372,610140,0.864600,2.152129,1
373,610140,0.869700,2.152129,1
374,610140,0.867400,2.152129,1
375,610140,0.865400,2.152129,1
376,610140,0.868150,2.152129,1
377,610140,0.871850,2.152129,1
378,610140,0.870150,2.152129,1
379,610140,0.866700,2.152129,1
380,610140,0.871650,2.152129,1
381,610140,0.873300,2.152129,1
382,610140,0.873000,2.152129,1
383,610140,0.872150,2.152129,1
384,610140,0.874400,2.152129,1
385,610140,0.874850,2.152129,1
386,610140,0.874700,2.152129,1
387,610140,0.876750,2.152129,1
388,610140,0.878650,2.152129,1
389,610140,0.878450,2.152129,1
390,610140,0.880200,2.152129,1
391,610140,0.881250,2.152129,1
392,610140,0.880700,2.152129,1
393,610140,0.884100,2.152129,1
394,610140,0.887850,2.152129,1
395,610140,0.891650,2.152129,1
396,610140,0.892300,2.152129,1
397,610140,0.890400,2.152129,1
398,610140,0.889800,2.152129,1
399,610140,0.886600,2.152129,1
400,610140,0.886400,2.152129,1
401,610140,0.878500,2.152129,1
402,610140,0.872000,2.152129,1
403,610140,0.875500,2.152129,1
404,610140,0.869000,2.152129,1
405,610140,0.868500,2.152129,1
406,610140,0.858000,2.152129,1
407,610140,0.852000,2.152129,1
408,610140,0.862500,2.152129,1
409,610140,0.858500,2.152129,1
410,610140,0.850000,2.152129,1
411,610140,0.860000,2.152129,1
412,610140,0.854500,2.152129,1
413,610140,0.854500,2.152129,1
414,610140,0.849000,2.152129,1
415,610140,0.851000,2.152129,1
416,610140,0.838000,2.152129,1
417,610140,0.832000,2.152129,1
418,610140,0.831500,2.152129,1
419,610140,0.838000,2.152129,1
420,610140,0.824500,2.152129,1
421,610140,0.827000,2.152129,1
422,610140,0.827000,2.152129,1
423,610140,0.828500,2.152129,1
424,610140,0.847500,2.152129,1
425,610140,0.841500,2.152129,1
426,610140,0.843600,2.152129,1
427,610140,0.840900,2.152129,1
428,610140,0.840500,2.152129,1
429,610140,0.843600,2.152129,1
430,610140,0.847800,2.152129,1
431,610140,0.850800,2.152129,1
432,610140,0.854700,2.152129,1
433,610140,0.852500,2.152129,1
434,610140,0.852900,2.152129,1
435,610140,0.854600,2.152129,1
436,610140,0.857900,2.152129,1
437,610140,0.854500,2.152129,1
438,610140,0.855400,2.152129,1
439,610140,0.856200,2.152129,1
440,610140,0.859600,2.152129,1
441,610140,0.859800,2.152129,1
442,610140,0.858600,2.152129,1
443,610140,0.864200,2.152129,1
444,610140,0.870700,2.152129,1
445,610140,0.880200,2.152129,1
446,610140,0.879000,2.152129,1
447,610140,0.886000,2.152129,1
448,610140,0.887600,2.152129,1
449,610140,0.887700,2.152129,1
450,610140,0.883900,2.152129,1
451,610140,0.879850,2.152129,1
452,610140,0.878550,2.152129,1
453,610140,0.878550,2.152129,1
454,610140,0.878300,2.152129,1
455,610140,0.879850,2.152129,1
456,610140,0.880400,2.152129,1
457,610140,0.875150,2.152129,1
458,610140,0.873350,2.152129,1
459,610140,0.871600,2.152129,1
460,610140,0.872550,2.152129,1
461,610140,0.868950,2.152129,1
462,610140,0.867950,2.152129,1
463,610140,0.864600,2.152129,1
464,610140,0.863900,2.152129,1
465,610140,0.862900,2.152129,1
466,610140,0.861450,2.152129,1
467,610140,0.860900,2.152129,1
468,610140,0.859500,2.152129,1
469,610140,0.860300,2.152129,1
470,610140,0.856750,2.152129,1
471,610140,0.850750,2.152129,1
472,610140,0.848900,2.152129,1
473,610140,0.845850,2.152129,1
474,610140,0.844450,2.152129,1
475,610140,0.842150,2.152129,1
476,610140,0.854500,2.152129,1
477,610140,0.873500,2.152129,1
478,610140,0.874500,2.152129,1
479,610140,0.879500,2.152129,1
480,610140,0.885000,2.152129,1
481,610140,0.879500,2.152129,1
482,610140,0.873500,2.152129,1
483,610140,0.873000,2.152129,1
484,610140,0.875500,2.152129,1
485,610140,0.886500,2.152129,1
486,610140,0.885000,2.152129,1
487,610140,0.884500,2.152129,1
488,610140,0.893500,2.152129,1
489,610140,0.906000,2.152129,1
490,610140,0.909000,2.152129,1
491,610140,0.913000,2.152129,1
492,610140,0.913500,2.152129,1
493,610140,0.914000,2.152129,1
494,610140,0.921000,2.152129,1
495,610140,0.921000,2.152129,1
496,610140,0.923000,2.152129,1
497,610140,0.923000,2.152129,1
498,610140,0.926500,2.152129,1
499,610140,0.921000,2.152129,1
500,610140,0.925500,2.152129,1
501,610140,0.924700,2.152129,1
502,610140,0.920400,2.152129,1
503,610140,0.918500,2.152129,1
504,610140,0.918800,2.152129,1
505,610140,0.915500,2.152129,1
506,610140,0.916200,2.152129,1
507,610140,0.914400,2.152129,1
508,610140,0.919600,2.152129,1
509,610140,0.919400,2.152129,1
510,610140,0.917200,2.152129,1
511,610140,0.919500,2.152129,1
512,610140,0.920900,2.152129,1
513,610140,0.921600,2.152129,1
514,610140,0.923600,2.152129,1
515,610140,0.925100,2.152129,1
516,610140,0.925200,2.152129,1
517,610140,0.928500,2.152129,1
518,610140,0.930400,2.152129,1
519,610140,0.929500,2.152129,1
520,610140,0.927800,2.152129,1
521,610140,0.926900,2.152129,1
522,610140,0.925300,2.152129,1
523,610140,0.922700,2.152129,1
524,610140,0.916300,2.152129,1
525,610140,0.909100,2.152129,1
526,610140,0.913600,2.152129,1
527,610140,0.911500,2.152129,1
528,610140,0.910850,2.152129,1
529,610140,0.909800,2.152129,1
530,610140,0.910950,2.152129,1
531,610140,0.912150,2.152129,1
532,610140,0.912150,2.152129,1
533,610140,0.914850,2.152129,1
534,610140,0.915850,2.152129,1
535,610140,0.916900,2.152129,1
536,610140,0.920100,2.152129,1
537,610140,0.924200,2.152129,1
538,610140,0.926300,2.152129,1
539,610140,0.927300,2.152129,1
540,610140,0.927850,2.152129,1
541,610140,0.929400,2.152129,1
542,610140,0.935050,2.152129,1
543,610140,0.937250,2.152129,1
544,610140,0.937950,2.152129,1
545,610140,0.936150,2.152129,1
546,610140,0.939800,2.152129,1
547,610140,0.940200,2.152129,1
548,610140,0.941100,2.152129,1
549,610140,0.941750,2.152129,1
550,610140,0.941450,2.152129,1
551,610140,0.939000,2.152129,1
552,610140,0.944500,2.152129,1
553,610140,0.936500,2.152129,1
554,610140,0.943000,2.152129,1
555,610140,0.938000,2.152129,1
556,610140,0.941000,2.152129,1
557,610140,0.936000,2.152129,1
558,610140,0.935000,2.152129,1
559,610140,0.938000,2.152129,1
560,610140,0.939000,2.152129,1
561,610140,0.930000,2.152129,1
562,610140,0.921000,2.152129,1
563,610140,0.926500,2.152129,1
564,610140,0.920000,2.152129,1
565,610140,0.910000,2.152129,1
566,610140,0.902500,2.152129,1
567,610140,0.903000,2.152129,1
568,610140,0.913500,2.152129,1
569,610140,0.912500,2.152129,1
570,610140,0.923000,2.152129,1
571,610140,0.919500,2.152129,1
572,610140,0.924500,2.152129,1
573,610140,0.924000,2.152129,1
574,610140,0.925000,2.152129,1
575,610140,0.922000,2.152129,1
576,610140,0.921300,2.152129,1
577,610140,0.924300,2.152129,1
578,610140,0.929500,2.152129,1
579,610140,0.933500,2.152129,1
580,610140,0.936800,2.152129,1
581,610140,0.937300,2.152129,1
582,610140,0.938800,2.152129,1
583,610140,0.941000,2.152129,1
584,610140,0.941800,2.152129,1
585,610140,0.939200,2.152129,1
586,610140,0.939400,2.152129,1
587,610140,0.941300,2.152129,1
588,610140,0.942600,2.152129,1
589,610140,0.942500,2.152129,1
590,610140,0.946200,2.152129,1
591,610140,0.948100,2.152129,1
592,610140,0.949700,2.152129,1
593,610140,0.946000,2.152129,1
594,610140,0.947700,2.152129,1
595,610140,0.950000,2.152129,1
596,610140,0.949800,2.152129,1
597,610140,0.950500,2.152129,1
598,610140,0.952200,2.152129,1
599,610140,0.949400,2.152129,1
600,610140,0.950000,2.152129,1
601,610140,0.951950,2.152129,1
602,610140,0.951500,2.152129,1
603,610140,0.949150,2.152129,1
604,610140,0.948850,2.152129,1
605,610140,0.946500,2.152129,1
606,610140,0.948800,2.152129,1
607,610140,0.947900,2.152129,1
608,610140,0.945000,2.152129,1
609,610140,0.946050,2.152129,1
610,610140,0.944200,2.152129,1
611,610140,0.941900,2.152129,1
612,610140,0.943800,2.152129,1
613,610140,0.941900,2.152129,1
614,610140,0.940550,2.152129,1
615,610140,0.940250,2.152129,1
616,610140,0.939200,2.152129,1
617,610140,0.938650,2.152129,1
618,610140,0.935800,2.152129,1
619,610140,0.934450,2.152129,1
620,610140,0.931600,2.152129,1
621,610140,0.932700,2.152129,1
622,610140,0.929700,2.152129,1
623,610140,0.929300,2.152129,1
624,610140,0.927700,2.152129,1
625,610140,0.928300,2.152129,1
626,610140,0.922000,2.152129,1
627,610140,0.927500,2.152129,1
628,610140,0.924500,2.152129,1
629,610140,0.924000,2.152129,1
630,610140,0.930000,2.152129,1
631,610140,0.929500,2.152129,1
632,610140,0.925500,2.152129,1
633,610140,0.928000,2.152129,1
634,610140,0.932000,2.152129,1
635,610140,0.930000,2.152129,1
636,610140,0.925500,2.152129,1
637,610140,0.925500,2.152129,1
638,610140,0.926000,2.152129,1
639,610140,0.925000,2.152129,1
640,610140,0.928000,2.152129,1
641,610140,0.930000,2.152129,1
642,610140,0.932000,2.152129,1
643,610140,0.931000,2.152129,1
644,610140,0.937500,2.152129,1
645,610140,0.936000,2.152129,1
646,610140,0.944500,2.152129,1
647,610140,0.952500,2.152129,1
648,610140,0.956000,2.152129,1
649,610140,0.953000,2.152129,1
650,610140,0.945000,2.152129,1
651,610140,0.945300,2.152129,1
652,610140,0.945500,2.152129,1
653,610140,0.947100,2.152129,1
654,610140,0.944000,2.152129,1
655,610140,0.942100,2.152129,1
656,610140,0.941200,2.152129,1
657,610140,0.942600,2.152129,1
658,610140,0.938700,2.152129,1
659,610140,0.937700,2.152129,1
660,610140,0.939100,2.152129,1
661,610140,0.935600,2.152129,1
662,610140,0.930400,2.152129,1
663,610140,0.930100,2.152129,1
664,610140,0.931800,2.152129,1
665,610140,0.934400,2.152129,1
666,610140,0.927600,2.152129,1
667,610140,0.920900,2.152129,1
668,610140,0.921400,2.152129,1
669,610140,0.928200,2.152129,1
670,610140,0.926600,2.152129,1
671,610140,0.926500,2.152129,1
672,610140,0.923200,2.152129,1
673,610140,0.927200,2.152129,1
674,610140,0.929900,2.152129,1
675,610140,0.925600,2.152129,1
676,610140,0.927200,2.152129,1
677,610140,0.930050,2.152129,1
678,610140,0.927700,2.152129,1
